tweetID,tweetText,tweetRetweetCt,tweetFavoriteCt,tweetSource,tweetCreated,Location
1270072605211590000,RT @elizlipp: It says something when Mitt Romney makes it to a #BlackLivesMatter protest before Bernie Sanders. 👀,616,0,Twitter for iPhone,6/8/20 19:18,"Bad Ems, Deutschland"
1270072604599160000,"RT @sydxneey: While we’re at it, it’s time to DECLARE THE KKK AS A TERRORIST GROUP!! sign this petition below &amp; share 🗣 https://t.co/8rjvi2…",11,0,Twitter for iPhone,6/8/20 19:18,"Austin, TX"
1270072604225910000,RT @FloEshalomi: Today I asked the Home Secretary if she understands the legitimate and understandable anger felt by some many who have tak…,86,0,Twitter Web App,6/8/20 19:18,Reading
1270072603491930000,RT @portadosfundos: Essa é pra quem é preconceituoso e acha que homem branco não pode fazer nota de repúdio. #vidasnegrasimportam #blackliv…,8328,0,Twitter for iPhone,6/8/20 19:18,Brasil
1270072603231820000,RT @lucastill: Proud to see it LA. #blacklivesmatter https://t.co/4bFtqMSwBw,4,0,Twitter for Android,6/8/20 19:18,argentina 
1270072602539720000,"RT @elijahdaniel: Monks have now joined the #BlackLivesMatter protests in Berlin. Imagine being so shitty that you piss off witches, amish…",30607,0,Twitter Web App,6/8/20 19:17,"Arlington, VA"
1270072600333610000,RT @NCTV17: A group of about 200 protesters for #BlackLivesMatter are currently on the move toward the Naperville Police Department on Auro…,3,0,Twitter Web App,6/8/20 19:17,"Naperville, IL, USA"
1270072600270700000,RT @thisisamsi: In regards to my tweet to Nick &amp; Priyanka. We need to do better. ❤️#BlackLivesMatter https://t.co/XXVKHw6p1L,28,0,Twitter Web App,6/8/20 19:17,"Dubai, international city"
1270072600077540000,"RT @scsstrang: Some photos from yesterday’s #GeorgeFloyd Peace Vigil in downtown Reno. Sunday, June 6. #BlackLivesMatter https://t.co/l5QCJ…",6,0,Twitter for iPhone,6/8/20 19:17,"Reno, NV"
1270072600031620000,"RT @quarantineandie: White girls with #BlackLivesMatter in your bio, this is your future.👇🏻 https://t.co/vwajC9r6Sz",456,0,Twitter for iPhone,6/8/20 19:17,"New York, USA"
1270072598785900000,"RT @flywithkamala: Meghan McCain asks Kamala Harris whether she is “defunding the police,” then proceeds to get schooled by her and Sunny H…",1082,0,Twitter for Android,6/8/20 19:17,"Washington, D.C."
1270072598680880000,"RT @joelpollak: The funniest part about #BlackLivesMatter is that no one was on the other side of their argument, so they had to look aroun…",151,0,Twitter for iPhone,6/8/20 19:17,United States
1270072598215310000,RT @BasedPoland: Swedish family who had packed moving truck with all their belongings encounter the #BlackLivesMatter mob that has been rio…,8491,0,Twitter for Android,6/8/20 19:17,United States
1270072597317910000,"RT @GoonyaFighterEN: One of our biggest fans, @Snoley813, is a gamer, a musician, a developer and a black American. 

Please listen to what…",5,0,Twitter Web App,6/8/20 19:17,"St Louis, MO"
1270072594725830000,@dianelyssa @yashar This was my most liked tweet ever.  No SoundCloud but I did discover @BooksNCrannies_ will mail… https://t.co/cYBkVPyia2,0,0,Twitter for iPad,6/8/20 19:17,Sunnydale
1270072594323160000,RT @suzydymna: @realDonaldTrump Mitt Romney has been senior member of the Mormon Church for decades. Mormons did not allow black participat…,5,0,Twitter for iPhone,6/8/20 19:17,"Wisconsin, USA"
1270072594058950000,"RT @YorkshireTea: @thisislaurat Please don't buy our tea again. 

We're taking some time to educate ourselves and plan proper action before…",96,0,Twitter for iPad,6/8/20 19:17,"London, UK"
1270072593681390000,RT @InspireMagazin5: Our lead story this issue is a compelling and important read by @asanteV. Check it out here: https://t.co/wCk6prl8wX a…,1,0,Twitter for iPhone,6/8/20 19:17,Toronto
1270072593626900000,"RT @ChiBondFund: The @ChiFreeSchool offered food, water and rest to weary #BlackLivesMatter protesters trapped downtown — and the city cite…",62,0,Twitter Web App,6/8/20 19:17,"Chicago, IL"
1270072592976750000,"RT @notmayaelle: Pittsburgh, PA ❤️ #BlackLivesMatter https://t.co/xvA04y9Nxh",1814,0,Twitter for iPhone,6/8/20 19:17,"Pittsburgh, PA"
1270072591391150000,"RT @zeusFanHouse: #Speaker So Woke: #Pelosi, #Democrats Kneel at Capitol

Ready #Police Overhaul Plan after 2 months away #StayHomeSaveLive…",133,0,Twitter for iPhone,6/8/20 19:17,"California, USA"
1270072590875470000,RT @ABC7Shack: From some to just about everyone. The march on the Golden Gate Bridge has stopped all traffic. This is a captivating shot fr…,21195,0,Twitter for iPhone,6/8/20 19:17,"Houston, TX"
1270072590858680000,"RT @SeanFewster: ""Geek culture isn't suddenly left wing. You just grew up to be intolerant."" Thank you, Mr Boyle - perfectly said. #geeklif…",60,0,Twitter for iPhone,6/8/20 19:17,"Ontario, Canada"
1270072590149640000,"RT @RalphGMWorks: #ICantBreathe: Here is the leader of the Operation #BlackLivesMatter, a self-proclaimed #HumanRights activist, Opal Tomet…",202,0,Twitter Web App,6/8/20 19:17,Arizona
1270072588811760000,"RT @Princedenuages: I know my following's not very big, but if you see this could you please reblog
The US Police are using sonic weapons t…",14604,0,Twitter for iPhone,6/8/20 19:17,Shaolin Island 
1270072588606340000,"#blacklivesmatter @ New Orleans, Louisiana https://t.co/gRPntEH7tn",0,0,Instagram,6/8/20 19:17,"New Orleans, LA"
1270072587742320000,RT @shantell_martin: Apparently the folks at @microsoft and McCann Erickson feel that that the #blacklivesmatter Movement and protests will…,269,0,Twitter Web App,6/8/20 19:17,London
1270072587079610000,"RT @BolsonaroSP: Monumento dedicado a heróis da guerra civil americana, a guerra que iniciou o desmantelamento da escravidão nos EUA, foi d…",775,0,Twitter for Android,6/8/20 19:17,"Campos dos Goytacazes, Brasil"
1270072586467250000,"RT @PTPGOfficial: A quick reminder that everyone is welcome here in our Patent Pending/Second Family community. 
You are seen and you are l…",29,0,Twitter Web App,6/8/20 19:17,England
1270072585917730000,"RT @athenaforall: Today @amazon's selling a White Lives Matter mug. 

As @ACREcampaigns @P4WF have been reporting for years, Amazon continu…",5,0,Twitter Web App,6/8/20 19:17,"Washington, D.C. "
1270072585456250000,"RT @jothamkuku_: -37.8151741 , 144.9743578 | #BlackLivesMatter https://t.co/cEDKdJnLYA",8,0,Twitter for iPhone,6/8/20 19:17,"Eastwood, Bairnsdale"
1270072584898470000,"RT @KimFoxWOSU: Mark you cal for this Thursday and bring actionable items to the table: 
""Race, Academia and the Struggles of Black Journal…",3,0,Twitter Web App,6/8/20 19:17,Glasgow
1270072582524600000,"RT @2fatcathat: 🎯👍Bingo!
#BlackLivesMatter https://t.co/1XNimB3Fql",1,0,Twitter Web App,6/8/20 19:17,"Hamlet, NC"
1270072582482650000,RT @portadosfundos: Essa é pra quem é preconceituoso e acha que homem branco não pode fazer nota de repúdio. #vidasnegrasimportam #blackliv…,8329,0,Twitter for Android,6/8/20 19:17,Brazil - Spain - France 
1270072582134530000,RT @LewisHamilton: ... and don't you forget it. 🙏🏾🙌🏾 #BlackLivesMatter #EndRacism https://t.co/nBAp0nwo6g,2270,0,Twitter Web App,6/8/20 19:17,"Brooklyn, NY"
1270072581740260000,"RT @DrRobDavidson: IMPORTANT: In coming weeks, as #COVID19 numbers stay high (or rise) in many states, @realdonaldtrump may try to blame it…",39013,0,Twitter for iPhone,6/8/20 19:17,"Bronx, NY"
1270072581664750000,RT @CJNwonka: 'The ability of film and culture to be a tool of anti-racism will be determined by the willingness of the mainstream to value…,13,0,Twitter for iPhone,6/8/20 19:17,London
1270072581392140000,RT @mrskingjmp: Did #GorgeFloyd Attend His Own Funereal....#FalseFlag #Coup #BlackLivesMatter #DomesticTerrorism #Antifa https://t.co/gCIp4…,63,0,Twitter for iPad,6/8/20 19:17,Munich 
1270072581354380000,"RT @Jack_Septic_Eye: I will be doing a charity stream for #BlackLivesMatter on Tuesday! 

We’ve been taking time to get a bunch of organisa…",4182,0,Twitter Web App,6/8/20 19:17,"Niedersachsen, Germany"
1270072581253660000,RT @KatyMontgomerie: Today on Mumsnet: Is #BlackLivesMatter all just a big conspiracy theory to get trans rights accepted? https://t.co/FuP…,600,0,Twitter for Android,6/8/20 19:17,"London, European Union"
1270072581043950000,"RT @KTHopkins: Three questions for the #blacklivesmatter thugs 

And STILL no answers 

#BlockKatieHopkins https://t.co/rDNHsWGAKN",253,0,Twitter Web App,6/8/20 19:17,United States
1270072580456810000,RT @CosPlayNay: I’m not sure who took this pic of me. But Thank you. This is truly a historical movement and I 🙏🏾 we see change for the bet…,2402,0,Twitter Web App,6/8/20 19:17,"Milwaukee, WI"
1270072579672270000,"RT @JoshuaPotash: Okay this is LA’s #BlackLivesMatter protest today.

 https://t.co/QnAOUHL8Np",73704,0,Twitter for iPhone,6/8/20 19:17,"Denver, CO"
1270072577650760000,"RT @Evans_NHS: Today I cried at work - touched by #BlackLivesMatter event @CWPT_NHS. 

Individually &amp; collectively you’ve educated &amp; inspir…",0,0,Twitter for iPhone,6/8/20 19:17,"England, United Kingdom"
1270072577571120000,"RT @Kat_Schipkowski: 39 Menschen, davon viele minderjährig (der jüngste 13J), wurden nach der #BlackLivesMatter-Demo in Hamburg stundenlang…",53,0,Twitter Web App,6/8/20 19:17,"Leipzig, Sachsen"
1270072577462090000,"RT @desusnice: it's monday. arrest the cops who killed Breonna Taylor.

#JusticeforBreonnaTaylor #BlackLivesMatter https://t.co/AauxMk9pY4",32814,0,Twitter for iPhone,6/8/20 19:17,Canada
1270072576346390000,RT @jeremycorbyn: Full support to those Labour MPs facing a torrent of abuse for standing up to racism and pointing out the barbaric histor…,2825,0,Twitter for iPhone,6/8/20 19:17,"England, United Kingdom"
1270072575972920000,"RT @JoshuaPotash: Okay this is LA’s #BlackLivesMatter protest today.

 https://t.co/QnAOUHL8Np",73704,0,Twitter for iPhone,6/8/20 19:17,"Los Angeles, CA"
1270072574861610000,RT @holyfaulkner: here’s a thread of petitions i KNOW you haven’t signed yet #BlackLivesMatter https://t.co/EzNOzTj7In,31510,0,Twitter for iPhone,6/8/20 19:17,"Delaware, USA"
1270072574102450000,RT @YourAnonCentral: Palestinians with disabilities protest in support of #IyadalHallak a disabled man brutally murdered by US-funded Israe…,1191,0,Twitter for Android,6/8/20 19:17,"Lagos, Nigeria"
1270072573934440000,RT @RoryLinnane: Antines Davis taught a group of Milwaukee protesters how to sign “#blacklivesmatter” in #ASL https://t.co/7dewt5zmj1,2922,0,Twitter for Android,6/8/20 19:17,"California, USA"
1270072573578130000,RT @RoryLinnane: Antines Davis taught a group of Milwaukee protesters how to sign “#blacklivesmatter” in #ASL https://t.co/7dewt5zmj1,2922,0,Twitter for iPhone,6/8/20 19:17,"New Orleans, LA"
1270072571929580000,RT @holyfaulkner: here’s a thread of petitions i KNOW you haven’t signed yet #BlackLivesMatter https://t.co/EzNOzTj7In,31510,0,Twitter for iPhone,6/8/20 19:17,"Lompoc, CA"
1270072570855870000,RT @ManOverboardNJ: 100% of proceeds will be donated to @Blklivesmatter #blacklivesmatter #DefundThePolice https://t.co/NSh805DQRR https://…,75,0,Twitter for iPhone,6/8/20 19:17,"Toronto, Ontario"
1270072570688280000,RT @ItsMeWootang: #BlackLivesMatter https://t.co/jIFYAceq64,1065,0,Twitter for iPhone,6/8/20 19:17,"Montgomery, AL"
1270072570004540000,RT @luvwinsresist: We. Are. Tired. Here us!!! #BlackLivesMatter #TheView https://t.co/bwLxrzAK3K,127,0,Twitter for iPhone,6/8/20 19:17,Maryland
1270072568146300000,RT @lightsupoctober: here is a thread of petitions you can sign. pls remember that anything helps!! #BlackLivesMatter,29,0,Twitter for iPhone,6/8/20 19:17,"Norwalk, CA"
1270072568024790000,"RT @EllaMFaure: Inspired by @Tre , I decided to write a letter to my school. I like so many others have experienced racism my whole life bu…",25,0,Twitter for iPhone,6/8/20 19:17,england
1270072567844540000,RT @zarahsultana: Black people shouldn't have to walk in the shadows of statues that glorify people who enslaved and murdered their ancesto…,405,0,Twitter for iPhone,6/8/20 19:17,East London
1270072567446080000,"RT @jeremycorbyn: The legacy of slavery and colonialism is very much with us today in the structure of our society and the world.

Solidari…",3111,0,Twitter Web App,6/8/20 19:17,"Penzance, Cornwall"
1270072566171000000,RT @KejanHaynes: Protesters take a knee and observe silence outside the US Embassy in Port of Spain in solidarity with the #BlackLivesMatte…,16,0,Twitter for iPhone,6/8/20 19:17,Trinidad and Tobago
1270072565474770000,"RT @Patrici15767099: Chicago’s most violent day in 60 years: 18 murders in 24 hours - this is what Democrats, #ANTIFA, and #BlackLivesMatte…",133,0,Twitter for iPhone,6/8/20 19:17,"Plano, TX"
1270072565470500000,RT @SMGebru: Shout out to rich white liberals who shout #BlackLivesMatter and stand in opposition to affordable housing creation and bold z…,9,0,Twitter Web App,6/8/20 19:17,"Cambridge, MA"
1270072565369840000,@SenToomey  It now looks like whole barrels of rotten apples. Please act on police brutality. #blacklivesmatter #BreonnaTaylor #Pennsylvania,0,0,Twitter Web App,6/8/20 19:17,United States
1270072565277450000,RT @AuthorKimberley: .@glennkirschner2 is back on the #StartMeUp #podcast. Topics: the peaceful #BlackLivesMatter protests; how we should i…,7,0,Twitter Web App,6/8/20 19:17,Texas
1270072565025740000,"RT @RaquelWillis_: As we fight to #DefundThePolice, let’s model how those funds should be used on the other side. @GlitsInc is supporting B…",204,0,Twitter Web App,6/8/20 19:17,"Silver Lake, Los Angeles"
1270072564858180000,"RT @Lefty_Mind: Hey #Toronto twitter. This poor man was brutally detained by the police, and charged with assault of a police officer &amp; res…",1669,0,Twitter for Android,6/8/20 19:17,Knockturn Alley
1270072564438760000,RT @LewisHamilton: ... and don't you forget it. 🙏🏾🙌🏾 #BlackLivesMatter #EndRacism https://t.co/nBAp0nwo6g,2270,0,Twitter for Android,6/8/20 19:17,"Aspen, CO"
1270072563956350000,RT @SkySportsNews: Raheem Sterling has given his backing to the #BlackLivesMatter protests gripping the world in the wake of George Floyd's…,1136,0,Twitter for iPhone,6/8/20 19:17,"Kampala, Uganda"
1270072563797040000,RT @lillianyohx: this melted my heart ❤️ #Blacklivesmatter https://t.co/APR1hzijT8,2135,0,Twitter for iPhone,6/8/20 19:17,"Nashville, TN"
1270072563591530000,RT @Goorkan10: معذرت خواهی پلیس آمریکا از سیاهپوستان به خاطر خشونتهای انجام شده توسط پلیس آمریکا، با روش عجیب غریب تبدیل شدن به برده!🤷‍♂️…,23,0,Twitter for Android,6/8/20 19:17,Islamic Republic of Iran
1270072563314690000,RT @xQc: IT'S A SHAME IT EVEN HAS TO BE STATED BUT OF COURSE #BlackLivesMatter WE FUCKING LOVE YOU. KEEP FIGHTING THE GOOD FIGHT SO EVERYON…,1817,0,Twitter for iPhone,6/8/20 19:17,Ethan
1270072563193040000,"RT @BriansNewHeart: This! This right here

#BlackLivesMatter no matter how many times you hit the proverbial snooze button https://t.co/gv9…",244,0,Twitter for iPhone,6/8/20 19:17,Nederland
1270072562089890000,"RT @AamerAnwar: Would mean the world to Collette partner of #ShekuBayoh &amp; his family if you’d repost all your pictures of banners, Placards…",57,0,Twitter for iPhone,6/8/20 19:17,"Stepps, Scotland"
1270072561947240000,"RT @DrRobDavidson: IMPORTANT: In coming weeks, as #COVID19 numbers stay high (or rise) in many states, @realdonaldtrump may try to blame it…",39013,0,Twitter for iPhone,6/8/20 19:17,"Madison, WI"
1270072561783760000,This post from #CallofDuty is a nice touch...the added security and anti racism searches are a good change for the… https://t.co/ebxFZLlOyN,0,0,Twitter for Android,6/8/20 19:17,"England, United Kingdom"
1270072561573990000,"RT @TeelaResists: #BlackLivesMatter 

omg - this wins the internet today

this is the america i wanna live in

❤️❤️❤️ https://t.co/dwJeljpS…",7781,0,Twitter Web App,6/8/20 19:17,"Limoges, France"
1270072561553080000,RT @Prerana_Issar: Together we must stand against all forms of racism &amp; discrimination. #OurNHSPeople #Blacklivesmatter #NHS,10,0,Twitter for Android,6/8/20 19:17,"Lincoln, United Kingdom"
1270072559514660000,"📢 Ciclistas protestan por la reducción a cero de su calendario
📢 Futbolistas exigen más salario y jugar tras la pan… https://t.co/8WSEcGUFTd",0,0,Twitter Web App,6/8/20 19:17,Cuba
1270072559464250000,"What a disgrace to the teaching profession. This is the result of ignorance. In another video, she says she's exper… https://t.co/c7fbGv7blG",0,0,Twitter for Android,6/8/20 19:17,"London, England"
1270072559153880000,RT @holyfaulkner: here’s a thread of petitions i KNOW you haven’t signed yet #BlackLivesMatter https://t.co/EzNOzTj7In,31513,0,Twitter for iPhone,6/8/20 19:17,"Tampa, FL"
1270072557996300000,RT @TilaneJ: They forgot to report that it was a white man who drove the car into the protest and the protestor who he shot put a barrier i…,15,0,Twitter for iPhone,6/8/20 19:17,"Boston, MA"
1270072557652390000,"RT @tokyoghost777: Taken from reddit, I didn’t know this was a thing and it could help!! #BlackLivesMatter https://t.co/q6bxA9hP1E",2,0,Twitter for iPhone,6/8/20 19:17,"London, England"
1270072557434260000,"RT @BBCSpotlight: Evey from Cornwall wants you to hear her story.

#blacklivesmatter https://t.co/jemu8QbisL",37,0,Twitter for iPhone,6/8/20 19:17,South West of England
1270072557396540000,"RT @JoshuaPotash: Okay this is LA’s #BlackLivesMatter protest today.

 https://t.co/QnAOUHL8Np",73704,0,Twitter for iPhone,6/8/20 19:17,"Georgia, USA"
1270072557165830000,"@MichaelRich1951 @MinajLatest @ShanahanMary @ASPolice I COMMEND THE PEOPLE WHO DONE IT. HE'S A SLAVE TRADER, PEADOP… https://t.co/1jtKDnQH2g",0,1,Twitter for Android,6/8/20 19:17,UK
1270072556851250000,RT @DamienRieu: « Ou étiez-vous quand des gangs pakistanais ont violé des milliers de petites britanniques ? » #BlackLivesMatter https://t.…,583,0,Twitter Web App,6/8/20 19:17,"Cancale, France"
1270072556771570000,"Excellent! Contribute to @fiyahlitmag, writers!!! #BlackLivesMatter https://t.co/StxNetiJ6D",0,0,Twitter for iPhone,6/8/20 19:17,"Pittsburgh, PA"
1270072553902610000,"RT @TrumperSeaney: #mondaythoughts 
⚠️ IT SEEMS LIKE ONLY #CRIMINALL #blacklivesmatter  TO THE #FakeNewsMedia 🔥🔥🔥
THEY COULDN'T CARE LESS A…",168,0,Twitter for Android,6/8/20 19:17,"La, USA"
